# gitter v1.0.3 data file generated on Mon Jan 13 10:49:57 2014
# Warning: possible misgridding caused by an abundance in low colony size or circularity
# Flags: S - Colony spill or edge interference, C - Low colony circularity
# row	col	size	circularity	flags
1	1	357	0.5387	C
1	2	160	0.8029	
1	3	393	0.813	
1	4	378	0.471	C
1	5	261	0.1836	C
1	6	389	0.1588	S,C
1	7	419	0.2178	S,C
1	8	363	0.309	C
1	9	303	0.8981	
1	10	297	0.6304	
1	11	363	0.7589	
1	12	359	0.8329	
1	13	353	0.898	
1	14	397	0.7538	
1	15	411	0.8033	
1	16	439	0.8251	
1	17	366	0.81	
1	18	349	0.8531	
1	19	396	0.9001	
1	20	454	0.7268	S
1	21	391	0.7349	
1	22	379	0.6412	
1	23	470	0.5714	C
1	24	538	0.5725	S,C
1	25	443	0.5815	C
1	26	329	0.7091	S
1	27	445	0.7632	
1	28	421	0.7879	
1	29	443	0.8482	
1	30	416	0.6477	
1	31	473	0.8853	
1	32	432	0.7268	
1	33	454	0.8245	
1	34	461	0.7738	
1	35	0	NA	
1	36	0	NA	
1	37	180	0.7745	
1	38	148	0.7787	
1	39	253	0.8994	
1	40	349	0.158	C
1	41	613	0.4383	S,C
1	42	485	0.5122	C
1	43	0	NA	
1	44	0	NA	
1	45	522	0.8096	
1	46	392	0.8968	
1	47	351	0.6831	S
1	48	670	0.3052	S,C
2	1	271	0.8241	
2	2	270	0.8003	
2	3	375	0.9319	
2	4	315	0.8637	
2	5	187	0.8758	
2	6	209	0.7169	
2	7	321	0.7757	
2	8	326	0.784	
2	9	278	0.8094	
2	10	301	0.975	
2	11	336	0.8991	
2	12	347	0.8369	
2	13	343	0.8523	
2	14	339	0.9797	
2	15	334	0.8787	
2	16	323	0.8438	
2	17	269	0.789	
2	18	273	0.8092	
2	19	335	0.9346	
2	20	300	0.9123	S
2	21	287	0.8209	
2	22	271	0.9634	
2	23	312	0.8642	
2	24	302	0.9528	
2	25	271	0.855	
2	26	311	0.7346	S
2	27	269	0.7973	
2	28	286	0.9264	
2	29	268	0.9527	
2	30	263	0.7998	
2	31	290	0.8443	
2	32	301	0.9084	
2	33	274	0.9474	
2	34	314	0.8123	
2	35	0	NA	
2	36	0	NA	
2	37	165	0.8561	
2	38	164	0.8715	
2	39	219	0.9339	
2	40	229	0.8303	
2	41	448	0.7579	S
2	42	452	0.8127	
2	43	0	NA	
2	44	0	NA	
2	45	452	0.8707	
2	46	414	0.8261	
2	47	340	0.9418	
2	48	398	0.7157	
3	1	505	0.908	
3	2	401	0.9516	
3	3	355	0.816	
3	4	323	0.8947	
3	5	291	0.9353	
3	6	307	0.9099	
3	7	297	0.9198	
3	8	290	0.8091	
3	9	317	0.9567	
3	10	328	0.9974	
3	11	306	0.9836	
3	12	292	0.9212	
3	13	186	0.818	
3	14	189	0.9484	
3	15	221	0.9509	
3	16	211	0.8622	
3	17	280	0.9496	
3	18	252	0.8385	
3	19	259	0.9207	
3	20	263	0.8682	
3	21	260	0.9814	
3	22	268	0.7803	
3	23	145	0.9605	
3	24	163	0.781	
3	25	99	0.8192	
3	26	86	0.9598	
3	27	355	0.8346	
3	28	279	0.8332	
3	29	362	0.9756	
3	30	209	0.8291	
3	31	228	0.7249	
3	32	245	0.9519	
3	33	283	0.9096	
3	34	323	0.8793	
3	35	361	0.8431	
3	36	376	0.8781	
3	37	0	NA	
3	38	0	NA	
3	39	203	0.9126	
3	40	229	0.9276	
3	41	0	NA	
3	42	0	NA	
3	43	425	0.8925	
3	44	430	0.9666	
3	45	0	NA	
3	46	0	NA	
3	47	267	0.9602	
3	48	307	0.8781	
4	1	452	0.7859	
4	2	405	0.869	
4	3	375	0.8757	
4	4	364	0.9351	
4	5	324	0.882	
4	6	235	0.9131	
4	7	302	0.8575	
4	8	297	0.9198	
4	9	329	0.812	
4	10	335	0.8606	
4	11	277	1.0044	
4	12	300	0.7893	
4	13	180	0.9248	
4	14	178	0.8932	
4	15	226	0.9433	
4	16	206	1.01	
4	17	299	0.8705	
4	18	298	0.9837	
4	19	278	0.8454	
4	20	288	0.9768	
4	21	282	0.8358	
4	22	287	0.8356	
4	23	149	0.976	
4	24	153	0.976	
4	25	98	1.007	
4	26	97	0.9208	
4	27	349	0.8817	
4	28	329	0.8957	
4	29	264	0.9848	
4	30	230	0.8508	
4	31	221	0.8843	
4	32	225	0.9391	
4	33	270	0.9336	
4	34	280	0.9243	
4	35	321	0.9688	
4	36	368	0.9297	
4	37	0	NA	
4	38	0	NA	
4	39	204	0.9256	
4	40	217	0.9337	
4	41	0	NA	
4	42	0	NA	
4	43	402	0.8896	
4	44	411	0.9239	
4	45	0	NA	
4	46	0	NA	
4	47	263	0.9536	
4	48	290	0.9836	
5	1	443	0.9303	
5	2	404	0.8357	
5	3	371	0.8472	
5	4	363	0.8672	
5	5	263	0.8145	
5	6	300	0.9221	
5	7	333	0.8554	
5	8	340	0.9486	
5	9	283	0.8765	
5	10	280	0.8902	
5	11	304	0.9591	
5	12	287	0.7551	
5	13	355	0.9183	
5	14	317	0.9818	
5	15	309	0.8838	
5	16	316	0.92	
5	17	222	0.87	
5	18	203	0.8548	
5	19	282	0.9383	
5	20	277	0.8579	
5	21	247	0.9402	
5	22	245	1.0011	
5	23	219	0.9423	
5	24	234	0.9363	
5	25	294	0.8779	
5	26	292	0.9283	
5	27	311	0.7857	
5	28	312	0.8208	
5	29	275	0.9776	
5	30	308	0.8242	
5	31	92	0.8197	
5	32	77	0.9717	
5	33	292	0.9825	
5	34	303	0.8821	
5	35	148	0.9338	
5	36	172	0.7876	
5	37	363	0.9783	
5	38	362	0.9926	
5	39	367	0.9494	
5	40	363	0.9714	
5	41	380	0.7583	
5	42	374	0.8734	
5	43	385	0.8907	
5	44	405	0.9163	
5	45	159	0.845	
5	46	157	0.8851	
5	47	458	0.8822	
5	48	497	0.9247	
6	1	563	0.9169	
6	2	451	0.8143	
6	3	398	0.9208	
6	4	368	0.8935	
6	5	326	0.9095	
6	6	328	0.9151	
6	7	351	0.908	
6	8	337	0.8514	
6	9	280	0.9243	
6	10	283	0.8765	
6	11	305	0.9205	
6	12	284	0.8796	
6	13	324	0.8185	
6	14	311	0.9457	
6	15	339	0.8709	
6	16	306	0.8909	
6	17	222	1.0301	
6	18	229	0.8717	
6	19	297	0.937	
6	20	304	0.8421	
6	21	274	0.8332	
6	22	293	0.7841	
6	23	231	0.9727	
6	24	246	0.892	
6	25	271	0.9118	
6	26	294	0.8203	
6	27	297	0.9804	
6	28	333	0.7955	
6	29	366	0.8685	
6	30	324	0.867	
6	31	102	1.0002	
6	32	79	1.035	
6	33	316	0.9366	
6	34	305	0.988	
6	35	162	1.0334	
6	36	170	0.9584	
6	37	338	0.9597	
6	38	329	0.8804	
6	39	347	0.8767	
6	40	323	0.8644	
6	41	364	0.8182	
6	42	369	0.9322	
6	43	365	0.872	
6	44	390	0.8068	
6	45	169	0.8769	
6	46	174	1.0057	
6	47	475	0.934	
6	48	509	0.8779	
7	1	0	NA	
7	2	0	NA	
7	3	322	0.8471	
7	4	309	0.9748	
7	5	0	NA	
7	6	0	NA	
7	7	346	0.9259	
7	8	309	0.8838	
7	9	248	0.8816	
7	10	229	0.9357	
7	11	320	0.9836	
7	12	310	0.8649	
7	13	341	0.828	
